"Teacher_ID","Name","Subject","Year","Stream"
"TCH101","Dr. Rajesh Kumar","Advanced Database Systems","FY","BSCIT"
"TCH102","Prof. Meena Sharma","Full Stack Development","FY","BSCIT"
"TCH103","Dr. Suresh Patel","Linux Administration","SY","BSCIT"
"TCH104","Prof. Kavita Reddy","Network Security","SY","BSCIT"
"TCH105","Prof. Anil Verma","Software Project Management","SY","BSCIT"
"TCH106","Dr. Priya Deshmukh","Java Enterprise Edition","TY","BSCIT"
"TCH107","Prof. Vikram Nair","Mobile Computing","TY","BSCIT"
"TCH108","Prof. Sunita Joshi","Cloud Technologies","TY","BSCIT"
"TCH109","Dr. Ramesh Iyer","Information Security","TY","BSCIT"
"TCH110","Prof. Deepa Gupta","Web Services","FY","BSCIT"
"TCH201","Dr. Arun Kumar","Advanced Machine Learning","FY","BSCDS"
"TCH202","Prof. Lakshmi Sharma","Data Mining","FY","BSCDS"
"TCH203","Dr. Vijay Patel","Statistical Computing","SY","BSCDS"
"TCH204","Prof. Swati Reddy","Natural Language Processing","SY","BSCDS"
"TCH205","Prof. Naveen Verma","Big Data Technologies","SY","BSCDS"
"TCH206","Dr. Bhavna Desai","Neural Networks","TY","BSCDS"
"TCH207","Prof. Mahesh Nair","Data Warehousing","TY","BSCDS"
"TCH208","Prof. Rekha Joshi","Business Intelligence","TY","BSCDS"
"TCH209","Dr. Prakash Iyer","Time Series Analysis","TY","BSCDS"
"TCH210","Prof. Seema Gupta","Predictive Analytics","FY","BSCDS"
"TCH301","Dr. Ashok Singh","Financial Accounting","FY","BSCCA"
"TCH302","Prof. Geeta Sharma","Cost Accounting","FY","BSCCA"
"TCH303","Dr. Ravi Patel","Auditing","SY","BSCCA"
"TCH304","Prof. Nisha Reddy","Taxation","SY","BSCCA"
"TCH305","Prof. Mukesh Verma","Management Accounting","SY","BSCCA"
"TCH306","Dr. Anjana Deshmukh","Corporate Law","TY","BSCCA"
"TCH307","Prof. Sandeep Nair","E-Accounting","TY","BSCCA"
"TCH308","Prof. Kiran Joshi","Financial Management","TY","BSCCA"
"TCH309","Dr. Sanjay Iyer","Banking Operations","TY","BSCCA"
"TCH310","Prof. Madhuri Gupta","Investment Analysis","FY","BSCCA"
"TCH401","Dr. Rajiv Kumar","Artificial Intelligence","FY","BSCAIML"
"TCH402","Prof. Sapna Sharma","Machine Learning Algorithms","FY","BSCAIML"
"TCH403","Dr. Deepak Patel","Computer Vision","SY","BSCAIML"
"TCH404","Prof. Alka Reddy","Robotics","SY","BSCAIML"
"TCH405","Prof. Amit Verma","Deep Reinforcement Learning","SY","BSCAIML"
"TCH406","Dr. Preeti Desai","Cognitive Computing","TY","BSCAIML"
"TCH407","Prof. Rohit Nair","Speech Recognition","TY","BSCAIML"
"TCH408","Prof. Sonia Joshi","Expert Systems","TY","BSCAIML"
"TCH409","Dr. Vikas Iyer","Knowledge Representation","TY","BSCAIML"
"TCH410","Prof. Ritu Gupta","AI Ethics and Policy","FY","BSCAIML"
